UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
10f8f0f3-5e4e-47ec-b501-79ec6e79ab10,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/data-sydney-2019/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,data sydney 2019 Archives : FORUM KODE SYAIR TOTO,0.0
ea4d2bb8-5ca4-4c89-ac8f-0f18d25e7523,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/data-sydney-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,data sydney 2020 Archives : FORUM KODE SYAIR TOTO,0.0
a59ed141-bc2d-43bf-a217-675285fe9979,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/data-sydney-harian/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,data sydney harian Archives : FORUM KODE SYAIR TOTO,0.0
dbbe4be5-0013-488c-87c8-a984d42711cd,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/data-sydney-tercepat/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,data sydney tercepat Archives : FORUM KODE SYAIR TOTO,0.0
863fbfcd-c659-4ea8-ad1a-0a21e6c4c3db,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/forum-code-syair-hk-hari-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,forum code syair hk hari ini Archives : FORUM KODE SYAIR TOTO,0.0
a685d92b-5eba-4260-8122-3494af7aa4f0,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/forum-kode-syair-hk/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,FORUM KODE SYAIR HK Archives : FORUM KODE SYAIR TOTO,0.0
ca623961-48f3-4279-a1e9-2b24b2eb8a64,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9335.0,9529.0,0.0,http://199.201.110.14/tag/forum-kode-syair-hongkong/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,FORUM KODE SYAIR HONGKONG Archives : FORUM KODE SYAIR TOTO,0.0
9e51ca4b-2b1d-4854-aba1-401edbd7ebd6,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-sair-hk-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum sair hk 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
840ae3f7-0b04-4ab8-afed-b98301d4608a,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-sair-sg-6d-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum sair sg 6d 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
7e3e214d-9456-4d2a-9d02-2373c73f7c4f,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/forum-syair-hk-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair hk 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
